strategy,image,watermarked_path,best_attack_names,best_attack_params,best_wpsnr,attack_success_bool,notes
paper_stronger_v2,0012.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0012.bmp,,,0.0,False,
paper_stronger_v2,0013.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0013.bmp,,,0.0,False,
paper_stronger_v2,0014.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0014.bmp,,,0.0,False,
paper_stronger_v2,0015.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0015.bmp,,,0.0,False,
paper_stronger_v2,0016.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0016.bmp,,,0.0,False,
paper_stronger_v2,0017.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0017.bmp,,,0.0,False,
paper_stronger_v2,0018.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0018.bmp,,,0.0,False,
paper_stronger_v2,0019.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0019.bmp,,,0.0,False,
paper_stronger_v2,0020.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0020.bmp,,,0.0,False,
paper_stronger_v2,0021.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0021.bmp,,,0.0,False,
paper_stronger_v2,0022.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0022.bmp,,,0.0,False,
paper_stronger_v2,0023.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0023.bmp,,,0.0,False,
paper_stronger_v2,0024.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0024.bmp,,,0.0,False,
paper_stronger_v2,0025.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0025.bmp,,,0.0,False,
paper_stronger_v2,0026.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0026.bmp,,,0.0,False,
paper_stronger_v2,0027.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0027.bmp,,,0.0,False,
paper_stronger_v2,0028.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0028.bmp,,,0.0,False,
paper_stronger_v2,0029.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0029.bmp,,,0.0,False,
paper_stronger_v2,0030.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0030.bmp,,,0.0,False,
paper_stronger_v2,0031.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0031.bmp,,,0.0,False,
paper_stronger_v2,0032.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0032.bmp,,,0.0,False,
paper_stronger_v2,0033.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0033.bmp,,,0.0,False,
paper_stronger_v2,0034.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0034.bmp,,,0.0,False,
paper_stronger_v2,0035.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0035.bmp,,,0.0,False,
paper_stronger_v2,0036.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0036.bmp,,,0.0,False,
paper_stronger_v2,0037.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0037.bmp,,,0.0,False,
paper_stronger_v2,0038.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0038.bmp,,,0.0,False,
paper_stronger_v2,0039.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0039.bmp,,,0.0,False,
paper_stronger_v2,0040.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0040.bmp,,,0.0,False,
paper_stronger_v2,0041.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0041.bmp,,,0.0,False,
paper_stronger_v2,0042.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0042.bmp,,,0.0,False,
paper_stronger_v2,0043.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0043.bmp,,,0.0,False,
paper_stronger_v2,0044.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0044.bmp,,,0.0,False,
paper_stronger_v2,0045.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0045.bmp,,,0.0,False,
paper_stronger_v2,0046.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0046.bmp,,,0.0,False,
paper_stronger_v2,0047.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0047.bmp,,,0.0,False,
paper_stronger_v2,0048.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0048.bmp,,,0.0,False,
paper_stronger_v2,0049.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0049.bmp,,,0.0,False,
paper_stronger_v2,0050.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0050.bmp,,,0.0,False,
paper_stronger_v2,0051.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0051.bmp,,,0.0,False,
paper_stronger_v2,0052.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0052.bmp,,,0.0,False,
paper_stronger_v2,0053.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0053.bmp,,,0.0,False,
paper_stronger_v2,0054.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0054.bmp,,,0.0,False,
paper_stronger_v2,0055.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0055.bmp,,,0.0,False,
paper_stronger_v2,0056.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0056.bmp,,,0.0,False,
paper_stronger_v2,0057.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0057.bmp,,,0.0,False,
paper_stronger_v2,0058.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0058.bmp,,,0.0,False,
paper_stronger_v2,0059.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0059.bmp,,,0.0,False,
paper_stronger_v2,0060.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0060.bmp,,,0.0,False,
paper_stronger_v2,0061.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0061.bmp,,,0.0,False,
paper_stronger_v2,0062.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0062.bmp,,,0.0,False,
paper_stronger_v2,0063.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0063.bmp,,,0.0,False,
paper_stronger_v2,0064.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0064.bmp,,,0.0,False,
paper_stronger_v2,0065.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0065.bmp,,,0.0,False,
paper_stronger_v2,0066.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0066.bmp,,,0.0,False,
paper_stronger_v2,0067.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0067.bmp,,,0.0,False,
paper_stronger_v2,0068.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0068.bmp,,,0.0,False,
paper_stronger_v2,0069.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0069.bmp,,,0.0,False,
paper_stronger_v2,0070.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0070.bmp,,,0.0,False,
paper_stronger_v2,0071.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0071.bmp,,,0.0,False,
paper_stronger_v2,0072.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0072.bmp,,,0.0,False,
paper_stronger_v2,0073.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0073.bmp,,,0.0,False,
paper_stronger_v2,0074.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0074.bmp,,,0.0,False,
paper_stronger_v2,0075.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0075.bmp,,,0.0,False,
paper_stronger_v2,0076.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0076.bmp,,,0.0,False,
paper_stronger_v2,0077.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0077.bmp,,,0.0,False,
paper_stronger_v2,0078.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0078.bmp,,,0.0,False,
paper_stronger_v2,0079.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0079.bmp,,,0.0,False,
paper_stronger_v2,0080.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0080.bmp,,,0.0,False,
paper_stronger_v2,0081.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0081.bmp,,,0.0,False,
paper_stronger_v2,0082.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0082.bmp,,,0.0,False,
paper_stronger_v2,0083.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0083.bmp,,,0.0,False,
paper_stronger_v2,0084.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0084.bmp,,,0.0,False,
paper_stronger_v2,0085.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0085.bmp,,,0.0,False,
paper_stronger_v2,0086.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0086.bmp,,,0.0,False,
paper_stronger_v2,0087.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0087.bmp,,,0.0,False,
paper_stronger_v2,0088.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0088.bmp,,,0.0,False,
paper_stronger_v2,0089.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0089.bmp,,,0.0,False,
paper_stronger_v2,0090.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0090.bmp,,,0.0,False,
paper_stronger_v2,0091.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0091.bmp,,,0.0,False,
paper_stronger_v2,0092.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0092.bmp,,,0.0,False,
paper_stronger_v2,0093.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0093.bmp,,,0.0,False,
paper_stronger_v2,0094.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0094.bmp,,,0.0,False,
paper_stronger_v2,0095.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0095.bmp,,,0.0,False,
paper_stronger_v2,0096.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0096.bmp,,,0.0,False,
paper_stronger_v2,0097.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0097.bmp,,,0.0,False,
paper_stronger_v2,0098.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0098.bmp,,,0.0,False,
paper_stronger_v2,0099.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0099.bmp,,,0.0,False,
paper_stronger_v2,0100.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0100.bmp,,,0.0,False,
paper_stronger_v1,0000.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0001.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0002.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0003.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0004.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0005.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0006.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0007.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0008.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0009.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0010.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0011.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0012.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0013.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0014.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0015.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0016.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0017.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0018.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0019.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0020.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0021.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0022.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0023.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0024.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0025.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0026.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0027.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0028.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0029.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0030.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0031.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0032.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0033.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0034.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0035.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0036.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0037.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0038.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0039.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0040.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0041.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0042.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0043.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0044.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0045.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0046.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0047.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0048.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0049.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0050.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0051.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0052.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0053.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0054.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0055.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0056.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
